post_id,text,topic_id
e5e31fee-c52e-4f8a-a8f4-62f68fd84456,headlines like this are problematic california governor newsome selected laphonza butler to fill diane feinstein's vacant seat the 44-year-old will be the only black woman serving in the us senate and the first openly lgbtq lawmaker to represent the state in the upper chamber butler was chosen for her experience can we all focus on that first,3
7bc1f580-95b5-417d-aba7-258370ecfd1c,a case study on why we should underground wires,27
2240579b-6f9d-4cf7-bbb4-d3223312cce6,you might notice that there have been some big changes around here this new ui gives the app a much more engaging experience here are just a few of the new features to explore thread reply to posts with your own posts replies now have all the same functionality as their parent posts you can even reply to replies framed_picture attach multiple images to your post a new carousel design lets you add up to 10 images to any post or reply swipe to the left or right to move through the carousel clipboard mix and match actions links and images the carousel can include actions links and images all in one place give it a try and let me know what you think by replying to this post,8
0e3c0729-f9e2-4445-b658-e42216631c10,im getting an insider briefing on next years dnc convention in chicago,-1
9aa32246-54bb-47c1-a15e-cfc3d80f3328,are you at the asdcdnc meeting in stl know someone who is come say hi and help get people signed up on joinunifiedus,-1
5503fa24-77c6-4c1f-b3dd-6e1475eaa37c,today we have released a new version of the app version 111 it feels like we have been working on it forever finally seeing it live and working not only it summons a great feeling of accomplishment but it also feels as the first step in what can be a new social revolution here are some celebratory afternoon music httpsmusicapplecomusalbumriverman1517620249i1517620259,-1
b8102f80-029e-4115-8b70-844b0990e1dc,ok california let's register,-1
d8841cb0-687e-4957-9429-a6832b66137a,its a huge evolution for unified party_popper,2
0d43383f-5691-4b35-853d-ff8db17c1ed6,great work from everyone,0
4ebd770a-e4e9-4f45-84cf-424e53d6ca0f,the dnc tech team is hiring for 3 roles also check out how unified creates a separate preview for each link fire httpsjobslevercodnce4894510-923e-4dcf-b50b-e8e06b4ac550 httpsjobslevercodnc07c0addb-2314-45f6-a3df-a28f604107c9 httpsjobslevercodnca782193a-85cb-4191-a884-ac3313524ff8,-1
738e85b9-ffa2-4a78-8dc5-1faec4b9fe72,this is a great code switch episode that combines young activists climate change and science httpsspotifylinkgcse81myedb,-1
877d74f3-f749-4f85-8063-4fb766c530ac,don't be deceived when our revolution has been finally stamped out and they pat you paternally on the shoulder and say that there's no inequality worth speaking of and no more reason for fighting because if you believe them they will be completely in charge in their marble homes and granite banks from which they rob the people of the world under the pretence of bringing them culture watch out for as soon as it pleases them theyll send you out to protect their gold in wars whose weapons rapidly developed by servile scientists will become more and more deadly until they can with a flick of the finger tear a million of you to pieces httpsmusicapplecomusalbumflick-of-the-finger1444182376i1444182532,-1
1784bba8-103e-458b-874a-e6ad4198bdf3,does anyone in texas know of a group i can contact if im being denied public records and when i bought it up the agency sent me documents that the metadata showed were altered basically just fuckery all around the ag wont call me back and the governors office was helpful at first but now they wont write back the lining on their pockets is thick,-1
985ce8a5-bf3e-4d34-ad55-18349083ba2c,hey cool feature with the contacts syncing there are a decent amount of houston people have 713 cell phone numbers in case you wanna include that also were you looking for an email for a human at the governors office earlier or did i misread,-1
20b3d180-8811-420b-bd62-2a816a9c91eb,hey i think you were looking for an email to the governors office and i have one for a human instead of that form on their website my twitter is tonyagrubbss if we wanna make sure its what you need,-1
b1bb4e8c-0251-471c-8fde-9b7b8f41e649,a jp judge in harris county ill add more later,-1
8b756ce6-fdd4-4e7f-9ca3-377b4900d702,fyi we'll be working on making this action more useful in the future right now it sticks to the same 5 people and doesn't give you the option to find more not optimal,-1
b9c9d2c0-065d-44f1-8daf-6fd3f2508e79,i bet hes feeling a little foolish about now,6
61217ca4-dfbc-40ef-b776-45116a05af06,my sweet sweet boy grew wings on oct 3rd we miss him every day but are happy to know he is pain-free we rescued him from the shelter at approx 3 yrs old and ive never had such an incredible dog like him he was 11 yrs old when he had to go good bye for now ukko blue_heart,0
